word,meaning
Eclectic,"אקלקטי, לקטני, מלוקט ממקורות שונים; מלקט; הטרוגני, מגוון, לא אחיד, מורכב מחלקים שונים "
Bioavailability,"המידה והיעילות  שסם, מינרל, הורמון או כל חומר אחר מגיע (פיזית) לאזור הרלוונטי אליו בגוף בע""ח מסוים, ומגיב בהתאם עם האזור (לדוגמא: כדור ויטמינים שנבלע ומתפזר בגוף בין הרקמות והתאים). התהליך מחולק למספר שלבים: "
Bioaccessibility,"מידת קליטת התרכובת שמשתחררת (מהמזון שעוכל) במעיים, הנגשתה לספיגה (על ידי קטבוליזם ואנאבוליזם) ע""י הגוףכמוכ"
Bioactivity," (דרך מערכת הדם). התהליך כולל עיכול ועיבוד חומר לספיגה, ספיגה ברקמות האפיתל של המעיים, כמו גם קליטה ועיבוד על ידי הכבד והעברה דרך מערכת הדם"
Inroad,"התקפה, פלישה, חדירה, פשיטה; הסגת גבול "
Lymph,"לימפה (נסיוב הדם, נוזל דמוי פלסמה הקולט ופולט חמצן) "
Tonsil,שקד (בלוטה)
Otolaryngology,תורת האוזן והגרון (ברפואה)
Pharynx,לוע
Venous,"ורידי, של הוורידים; עלה בעל עורקים "
Venule,ורידון (וריד קטן)
Immunology,"תורת החיסון, אימונולוגיה, חקר מערכת החיסון (בביולוגיה) "
Thymus,"תימוס, בלוטת התימוס (בלוטה באזור הלב)"
to badmouth,"להשמיץ, לדבר רעות על-3 more results (out of 3 available)"
Abuzz,"המשמיע קול זמזום; מלא חיים, רוחש פעלתנות 3 more results (out of 3 available)"
Rotisserie,"אסכלה קטנה, מתקן לצליית בשר; מסעדה המתמחה בבשרים צלויים על אסכלה; מסעדה או חנות המוכרות עוף בגריל  "
Pteropod,פרפר ים (בזואולוגיה)
Amphipod,"בע""ח סרטני בעל גוף דחוס ומספר רב של רגלים"
Repertoire,מחזור הצגות
Ochre,חום-צהוב / אוכרה (חומר-צבע צהוב-חום)  
Revelry,"הילולה, שמחה"
Listeriosis,דלקת ליסטריה (רפואה)
Colic,כאב-בטן; עווית מעיים / של המעיים  
Memento,מזכרת; תפילת זיכרון
Epidural,"אפידורלי, מעל הקרום הקשה (באנטומיה)  "
Postpartum,"שלאחר הלידה, בתר-לידתי "
Glucagon,גלוקגון (הורמון הנוצר בלבלב) 
Exocrine,הפרשה הורמונלית חיצונית
Uncinate,"דמוי אונקל, ווי"
Pancreatitis,דלקת הלבלב
Mesophilic,"מזופיל, אורגניזם אשר משגשג בטמפרטורות בינוניות, לא חמות מדי ולא קרות מדי (בין 20-45 מעלות צלסיוס)"
Thermophilic,"תרמופיל, אוהב חום, עמיד ומתפתח בטמפרטורות הגבוהות מ-50 מעלות צלזיוס (נאמר לגבי צמחים, בע""ח, חיידקים ועוד)"
Aerobic,"אירובי, זקוק לאוויר (בעל-חיים, צמח, רקמה) "
Anaerobic,"אנארובי, מתקיים ללא אוויר, שאינו זקוק לחמצן (בכימיה)  "
Centipede,מרבה רגליים
Trimming,"גיזום, גזירה; עיטור, קישוט"
Vermicomposting,תהליך יצירת דשן אורגני באמצעות תולעה ורימה
Sole,"סוליה; כף-רגל; דג משה רבנו, סולית (סוג דג) / יחיד, בודד; בלבדי, בלעדי"
Outsole,סוליה חיצונית
Midsole,סוליה אמצעית
Insole,"סוליה פנימית, מדרס, רפידה (בנעל) "
Incontinence,"אי התאפקות, חוסר הבלגה"
Ptosis,צנחת (בעיה רפואית של צניחת עור)
to nip,לצבוט; לנשוך; לקלקל; להגיח; ללגום; להשחית 
Neuroses,"נברוזה (הפרעה במערכת העצבים, הפרעה נפשית, תסביך) "
Fluorosis ,רעלת פלואור (מחלה דנטלית)
Spinel,"ספינל, מינרל שהוא גם אבן חן"
Heterochromia,"הטרוכרומיה אירידיס ובקיצור, הטרוכרומיה, היא תופעה  ב, שבה  עין אחת היא בעלת  שונה מקשתית העין השנייה (הטרוכרומיה מלאה), או מצב שבו חלק מקשתית העין הוא בעל צבע שונה מיתרת הקשתית (הטרוכרומיה חלקית). בעברית, אדם ששתי עיניו בעלות צבע שונה נקרא זַגְדָן, זוּגְדוּס או זַגְדוּם"
Plagioclase,שורת מינרלים מקבוצת הפלדספטים (פצלות השדה)
Xerostomia,יובש הפה (הפרעה דנטלית)
Periodontitis,"(ברפואת שיניים) מחלת מיסב השן, מחלה של הרקמות המחברות את השיניים ותומכות בהן (החניכיים, קרום מיסב השן) "
Bulimia,"בולימיה (בולמוס אכילה חולני, תאווה בלתי פוסקת למזון) "
Bulimia Nervosa,"בולימיה נרבוזה (בעברית זַלֶּלֶת) או בולימיה היא הפרעת אכילה המאופיינת בהתקפי זלילה שאחריהם נעשים מאמצי התרוקנות, לרוב באמצעות הקאות מכוונות."
Leukoplakia,"הפרעה ברקמות ריריות שמאופיינת בכתמים לבנים, בעיקר על לחיים, לשון, פות או פין"
Neuropathic,של מחלת עצבים
Keratosis,"קרנת, גדילה קרנית לעתים קרובות על העור (ברפואה – מחלה)"
Vulva,"פות, ערוות האישה"
Horde,"המון, קהל, שבט נודד"
Hoard,"אוצר, מטמון"
to disenfranchise,לשלול זכויות אזרח (כגון זכות הצבעה) 
Warlock,"מכשף, קוסם"
to tamp,לסתום
to tamp down,"לדחוס, ללחוץ על מנת לדחוס; לצמצם, להפחית, להמעיט (בכמות, חשיבות וכו')"
Suppository,"ברפואה: נר, פתילה"
Amphora,"אמפורה (קנקן או כד, בעיקר רומי לאכסון יין, שמן זית וכו')"
Sapid,"טעים, מלא טעם, שיש לו טעם נעים או מעורר תיאבון, מתובל; מהנה, מעניין "
Troth,נאמנות; כנות
Offset,קיזוז; פיצוי; אופסט (שיטת הדפסה) 
to estrange,"לנכר, להרחיק  "
to concert,לפעול בתיאום  
to bemoan,לקונן
Forthright,"ישר, הישר; ישירות; בגלוי, גלויות; מיד / גלוי, מדבר ישר לעניין; ישיר More Results >>"
Inbred,"מולד, שמלידה, טבעי "
Fief,אחוזה פיאודלית
Hussar,"הוסר, פרש בחיל הפרשים ההונגרי; פרש בחטיבת חיל הפרשים שהיה נפוץ באירופה"
Crosshair,"""חוט השערה"", אחד ממספר פסים דקיקים העוברים דרך מרכז העדשה של מכשיר אופטי (ומהווים נקודות התייחסות)  "
Dire straits,"בין הפטיש לסדן, במצב מצוקה קשה"
to snuff out,"לכבות; להרוס; לנתק פתאום; ""להתפגר"" More Results >>"
Inaptitude,אי יכולת; אי התאמה; אי מיומנות 
Metaphysics,"מטפיזיקה (בפילוסופיה- חקר מהות העולם והמציאות; דברים מופשטים, עניינים נשגבים)  "
Labyrinthine,"של מבוך; דמוי מבוך; מסובך, מורכב, פתלתל  "
Linguist = Etymologist = Philologist,"בלשן, לשונאי"
Dullard,מטומטם
to beatify,"ברך, להפוך למאושר; לקדש את המת (בכנסייה) "
Leachate,מים אשר חלחלו דרך חומר מוצק ופעפעו ביחד עם חלק מרכיביו של החומר הזה
Urology,ענף ברפואה העוסק במחלות דרכי השתן
Lent,תקופת צום בנצרות
to cluster,"להתקבץ, להתקהל"
Bespoke,"מוכן על פי הזמנה, עשוי לפי הזמנה; שעוסק בפריטים העשויים לפי הזמנה "
to tonify,(ברפואה סינית) להגביר את האנרגיה הזמינה (של מערכת או גוף כלשהו)
Pedicle,ניצב; גבעול הפרח; עוקץ5 more results (out of 8 available)
Postulant,מועמד; מבקש
Orca,"אורקה, קטלן, סוג של לווייתן שיניים טורף (הגדול במשפחת הדולפיניים) התוקף דולפינים ולווייתנים אחרים (מאוד אינטליגנטי ונוח לאילוף בשבי) "
Disfluency,"הפרעה בדיבור שבאה לידי ביטוי במקוטעות, חוסר שגרתיות, ומבעים בלתי רגילים אשר מונעת מאדם לדבר באופן שוטף"
Frenulum,רסנית (באנטומיה: סוג קרום)
Ambivert,"(בפסיכולוגיה) אמביוורט, אדם שנמצא על הספקטרום בין אדם מוחצן למופנם וניתן לזהות בו תכונות משני סוגי האופי"
to follow suit,"החרה החזיק אחריו, נהג כדוגמתו "
Acupuncture,"דיקור סיני אקופונקטורה, טיפול במחטים לשם הקלת כאבים ופתרון בעיות רפואיות אחרות (רפואה טבעית)  "
to bespeak,להעיד על-
Homecoming,שיבה הביתה
to jumble,"לערבב; להתערבב; לבלבל; להתבלבל, להיות מעורבב"
Hesychasm,מסורת מיסטית של תפילה בנצרות האורתודוכסית
Ascetical,"סגפן, מסתגף"
Moiety,"חצי, מחצית"
Phytochemical,כל סוג של תרכובות שהן פעילות מבחינה ביולוגית ומצויות בצמחים
Hepatic,"של הכבד, כבדי"
In vitro,"שבבחנה, של מבחנה"
Metabolite,מטבוליט (בביולוגיה-תוצר של פעולת חילוף חומרים)
Uptake,"תפיסה, הבנה; פתח שמוביל עשן כלפי מעלה; קליטת משהו"
Gelatinous,כמו ג'לי; דבקי
Subaltern,קצין זוטר; פקיד זוטר
Misadventure,"מזל ביש, חוסר מזל; תאונה; הרפתקה כושלת"
Farthing,פרוטה (בעבר) 
Bushranger,פושע נמלט המתגורר ביער או באזור מרוחק ובלתי מיושב
Ebb and flow,גאות ושפל
Psychophysiology,פסיכופיזיולוגיה (חקר הקשר בין תהליכים פיזיולוגיים לחוויות נפשיות)
to ejaculate,"לקרוא, לאמור; לפלוט"
Tantra,"טנטרה, אוסף ספרות וכתבים דתיים הינדיים או בודהיסטיים שנכתבו בסנסקריט על טקסים ופולחנים"
Lenten,של ימי צום הלנט (בנצרות)
to regale,"לשמח, לענג; לערוך מסיבה"
Forthcoming,"בא, קרב; ממשמש ובא, הולך וקרב; מוצע, ניתן"
Sapless,"יבש, חסר עסיס, נטול לחלוחית; חסר חיים"
Pronation,סיבוב לפנים
Supination,סיבוב כלפי חוץ (של הרגל)
to poach,להסיג גבול; לשלוק; לצוד באורח לא חוקי
Gout,"שיגדון, פודגרה (מחלה); טיפה, כתם"
to preempt,לתפוס מקום; לרכוש על פי זכות קדימה 
Exoplanet,כוכב לכת חוץ שמשי
Gumshoe,נעל גומי; בלש (לא רשמי)
Scrappy,"עשוי טלאים-טלאים, עשוי שלא כהלכה; מקוטע; שש אלי קרב, אוהב מדון (סלנג)  "
Lustral,"שנוגע לטיהור פולחני, הקשור לטיהור באמצעות פולחן"
Gypsum,גבס
Gondola,גונדולה (סירה ארוכה המשמשת לשיט בתעלות העיר ונציה)  
Palatial,מפואר; כמו ארמון
Bubbly,"מבעבע, תוסס/ שמפניה (סלנג)"
Trappist,נזיר בן מסדר השתקנים (מסדר נזירי)
Quern,"ריחיים המופעלים ידנית, מטחנה"
A king's ransom,"הון-תועפות, הרבה מאוד כסף, הון רב, יקר במיוחד"
to prelude,לשמש פתיחה; לשמש הקדמה; לאקדם (במוסיקה); להתחיל האקדמה(במוסיקה)  
Jurisdiction,סמכות שיפוטית; תחום שיפוט; שיפוט; סמכות 
Emblematic,סמלי
Sauerkraut,כרוב כבוש
Dollop,"קורטוב; גוש, כמות"
Taiga,"ערבה של עצי מחט בצפון אמריקה, אירופה ואסיה"
Punctuality,"דייקנות, קפדנות; מידיות, היות בזמן 4 more results (out of 4 available)"
Putonghua,"מנדרינית תקנית, שפה רשמית של סין, להג של סינית המדובר באזור בייג'ינג הבירה"
Hops,"הופ, דילוג, ניתור, קפיצה; (אינטרנט) נקודת חיבור בין מחשבים ברשת (דרכה עובר המידע ברשת מנקודה לנקודה); גפן מתפתל מטפס השייך לעץ התות בעל פרחים בצורת-חרוט בהם משתמשים (לאחר ייבוש) בתהליך ייצור הבירה לקבלת הטעם המריר"
Bash,"מהלומה, חבטה; מסיבה עליזה ושמחה"
to falter,"להסס; לגמגם; למעוד; להתנודד, להיות לא יציב "
Constabulary,משטרתי/ חיל שוטרים
Cataphract,אניית מלחמה יוונית עתיקה; שריון קשקשים רומאי עתיק; חייל רומאי חבוש שריון קשקשים; (זואולוגיה) מערכת קשקשים קשים העוטפת את גופם של דגים וזוחלים שונים
Tinder,חומר דליק
Tripartite,בעל 3 חלקים; תלת-צדדי (הסכם וכו') 
to levy,"להטיל מס; לגבות מס; לגייס (צבא, כספים); לפתוח (במלחמה וכו') "
to fan out,להתפרס
Sexagesimal,השייך או הקשור ל- 60; המבוסס על החלק השישים/ שבר שהמכנה שלו הוא 60 או חזקה של 60 
to reinstate,"להחזיר, להשיב על כנו"
Ostracism,נידוי; חרם; הגליה
Leavened,"מוחמץ, חמץ (בצק, לחם) "
Unleavened,ללא שאור
Emmer,"זן עתיק של חיטה, שכיום עיקר שימושה הוא לייצור דגני בוקר ומספוא"
to leaven,"להתסיס, להחמיץ (בצק וכו'); להשפיע, לגרום לשינוי הדרגתי "
Leaven,"שאור, בצק מוחמץ; השפעה, דבר הגורם שינוי הדרגתי "
Purportedly,לכאורה
Marsupial,של כיס; של חיית-כיס; כיסי/ חיית כיס
Ballpark,"קרוב ל-, מוערך, נאמד / מגרש לכדור-בסיס "
Antihero,אנטי-גיבור
to supersede,"להחליף, לבוא במקום"
Portcullis,שער סורגים (בכניסה למבצר)
Drawbridge,גשר מתרומם
Spotty,"מוכתם, מנוקד, מנומר, טלוא; זרוע פצעונים; לא יציב, לא אחיד "
to flare,"לבעור; להבהיק, לזרוח; להתפרץ; להתלקח; להתרחב כלפי חוץ"
Flare,התלקחות; הבזק; להבה; התפרצות (רגשית או של כעס); התרחבות הדרגתית; נור חום (נור פולט חום המשוגר כדי להטות ממסלולם טילים המתבייתים על קרינה אינפרה אדומה) 
Sudsy,"מלא בועות, מלא קצף"
to mail,"לדוור, לשלוח דואר; לשריין (בשריון)"
Eaves,"מרזב, מדלפת גג; (ברפואה) ריסים; (רפואה) עפעפיים "
Nippy,צובט; חריף; זריז  
to sow (his) oats,"""לשלח לחמו על פני המים"""
Ventricle,שקע בגוף; חדר הלב
Cranium,גולגולת
Glia = Neuroglia,"תאי גלייה, נירוגליה, תאי תמיכה לנוירונים (במוח האדם)."
Butte,גבעה או הר הנישאים על פני השטח 
Reticle=Reticule,"רשת, שריג (רשת חוטים עדינים במוקד עדשת הטלסקופ) "
Graticule,קוי אורך ורוחב על מפות וגלובוסים; רשת קווים המונחת בשדה הראיה של העינית של מכשיר אופטי (להנחיה חזותית) 
Scoliosis,עקמת
Bursa,"שקית, כיס"
Orthopedics,אורתופדיה (ענף ברפואה העוסק במחלות השלד והפרקים) 
Periosteum,"מיסב העצם, קרום העצם (באנטומיה) "
Metacarpal,של עצמות כף היד
Phalange (p.) Phalanges,גוש חיילים צפוף; קבוצה; פלנגה; פרק אצבע / פרק האצבע
Gonorrhea,זיבה (מחלת מין)
Sirloin,"בשר סינטה, בשר המותן"
Hanger stake,נתח קצבים
Tenderloin,בשר אחוריים
Chuck,מלחציים (בעגה:) בשר העורף 
Brisket,עטין; דד 
Shank,"קנה; שוק; רגל, בשר שוק"
Gooseberry,"דומדמנית, שיח המניב פרי הנראה כדובדבן; פרי הדומדמנית; גן קיטוב של זבוב החומץ "
Bubo,דלקת בלוטת הלימפה (במפשעה ובאקסילה) 
Prostatitis,"דלקת הערמונית, דלקת הפרוסטטה"
Pulmonary,של הריאות
Aneurysm,מפרצת (ברפואה)
Stethoscope,"מסכת (ניקוד: כ' בדגש ובצירה), סטטוסקופ, מגבר לקולות בתוך בגוף, מכשיר רפואי לשמיעת פעימות הלב ואוושות הנשימה (ברפואה) "
Reverie,הרהורים; חלום בהקיץ
Osmolarity,(כימיה) ריכוז של תמיסה כלשהי שמבוטא כמספר חלקיקי החומר המומס עבור כל ליטר
Efficacy,יעילות
Chorea,כוריאה (מספר מחלות עצבים המתבטאות בעוויתות) 
Solute,מומס/ חומר מומס
Solution,"פתרון; פתירה, התרה; תמיסה; המסה"
Promptitude,מידיות; זריזות; נכונות
Rhabdomyolysis,(רפואה) התנוונות שרירי השלד כתוצאה מהתחשמלות או מחשיפה לרעלנים (מתבטאת בהימצאות מיוגלובין בשתן)
Hedgerow,"גדר חיה, שורת שיחים המהווה גבול או גדר"
Reed,קנה-סוף; לשונית 
Neopaganism,"נאו-פגניות, פגניות חדשה, כל אחת מהתנועות שהתעוררו בארה""ב ובבריטניה בשנותיה המאוחרות של המאה ה-20 המנסות להחיות את הדתות הפוליתאיסטיות "
Cot,מיטה מתקפלת; מיטת תינוק 
Charge d'affairs,ממלא מקום השגריר; ממונה על ענייני השגרירות; דיפלומט זוטר 
ORAC (Oxygen Radical Absorbance Capacity),שיטה למדידה של יכולות נוגדי-חמצון בדוגמיות ביולוגיות בתוך מבחנה
Sequelae,תוצאה של מחלה קודמת (ברפואה) 
to bide,להמתין
Momentous,"חשוב, רציני, רב-ערך, נכבד "
to plop,ליפול
Petrichor,"הריח שנוצר כאשר גשם (או מים) נופלים על אדמה יבשה (מורכב משמנים של צמחייה ומסוג של אלכוהול שנקרא ""גאוסמין"")"
Geosmin,סוג אלכוהול שמיוצר על ידי בקטריות שחיים באדמה ומפרק חומרים אורגניים
Exposome,"כל הדברים שאדם חשוף להם מתוקף סביבתו, (חיידקים, וירוסים, איכות אוויר, חיי חברה וכו') מיום התעברותו ואילך, אשר משפיעים על הגנטיקה שלו"
Bandy,(בעל רגלים) עקומות 
to rankle,"לגרום לכרסם בלב, להרגיז, לעורר סלידה"
to dog,"לעקוב ככלב, להיצמד ל-; להדק באמצעות מלחציים או כלי דומה (מיכון); להציק, לנדנד (סלנג); להביס יריב, לנצח (סלנג) "
Dogged,עקשני
to bandy,להחליף מילים או מכות 
Retrovirus,"רטרווירוס, נגיף בעל רנ""א (RNA) כחומצת גרעין המתורגם בתהליך הפוך מן הרגיל ל-DNA כשהנגיף חודר לתא כלשהו בגוף (זנים מסוימים שלו גורמים לאיידס ולסוגי סרטן שונים) "
Rung,"שלב, חווק, מדרגה (בסולם וכו')"
Smattering,"שטחי, מוגבל (ידע) / ידע מוגבל, הכרה שטחית "
Preservationist,"אדם השואף לשמר (פיסות היסטוריות, ספרים היסטוריים, חפצים וידע בעלי-ערך)"
Credulity,"תמימות, פתיות "
Sauropod,"אינפרא-סדרה של דינוזאורים צמחוניים שמשתייכת לסדרת בעלי אגן דמוי לטאה ונודעו בגודלם הרב. הזאורופודים היו הולכי על ארבע, בעלי צוואר וזנב ארוכים"
Foyer,"טרקלין, אולם-כניסה "
Doubloon,דובלון (בעבר-מטבע זהב בספרד ובאמריקה הלטינית) 
Simulant,"אדם העוסק בהדמיה; דבר המחקה  / מדמה, דומה, מחקה "
to mottle,"לנמר, לגוון בכתמים "
to stop short,לעצור במרחק קצר לפני 
Salivary,"רוקי, של רוק; דמוי רוק "
Haemolacria,הפראה רפואית שגורמת לאדם להזיל דמעות שמהולות בדם
Refuse,"אשפה, זבל "
to mell,להכות בפטיש; לערבב; להתערב 
Tensile,מתיח
Limerence,"אהבה עיוורת, מצב רוח שנובע ממשיכה רומנטית לאדם אחר וטומן בחובו מחשבות כפייתיות ופנטזיות, כמו גם רצון ליצור ולשמר מערכת יחסים עם מושא ההתאהבות"
Tryst,"פגישה, מקום מפגש"
Sebum,חלב (ניקוד: צירה סגול) 
Lignin,"עצן, עצה (ניקוד: ע' בקמץ, צ' בסגול); ליגנין "
Cellulose,"תאית, צלולוזה "
Cilia,ריסים דקים במיוחד (כאלה שנמצאים באף ומונעים מגופים זרים מלהכנס לריאות)
to spool,"לכרוך על סליל, ללפף; (מחשבים) לשלוח קובץ או פקודה לזיכרון משני או לתקליט (משם יופעל בשלב מאוחר יותר)"
Finicky,"מפונק, בררן; קפדן; אנין, אסטניסט 5 more results (out of 6 available)"
Mastectomy,כריתת שד
Myoglobin,"מיוגלובין (בביוכימיה-המוגלובין בשריר, חלבון גלובין קטן, המשמש לצד ההמוגלובין לנשיאת חמצן בגופם של בעלי חיים, מעניק לבשר את צבעו האדום)"
Rib steak = Ribeye steak = Delmonico steak = Entrecote,סטייק אנטרקוט
Horticulture,גננות
Pituitary,בלוטת יותרת-המוח 
In flagrante delicto,בשעת מעשה {עבירה} 
Klaxon,צופר חשמלי חזק לרכב 
Outset,התחלה; פתיחה; ראשית 
Frivolity,"קלות-דעת; שטות, איוולת "
Ilk,"כל; כיוצא בו, כמוהו / זהה; כל / סוג, מעמד, משפחה "
Lopsidedness,"נטייה לצד אחד, חוסר איזון "
Capsid,סוג של חרק עלים ממשפחת הרכנפיים; הכיסוי או הציפוי החלבוני של חלקיק וירוס
Draught,רוח פרצים; משב; שיקוי; לגימה; שוקע; שלל-דיג 
Insolent,"חצוף, עז מצח, מעליב"
Minstrel,"זמר נודד, פייטן, חרזן (בימי הביניים) "
Disconsolate,שאין לנחמו
Scot,"מס, היטל"
Scot free,פטור מתשלום ומעונש
Wastage,"אובדן, הפסד; בזבוז; בלאי; פחת; פסולת (תעשייתית וכו')"
Tinnitus,"טיניטוס, טינטון, זמזומים באזניים, צפצופים ממושכים באוזניים (טיניטוס)"
Keepsake,מזכרת
Clipart,"קליפ ארט, קובץ תמונות המאוחסנות כקבצים גרפיים על דיסק וניתנות לשימוש ע""י תכניות טקסט וגרפיקה במחשב "
Dumbbell,"משקולת לשרירי היד; אדם טיפש, אוויל (בעגה)"
to gin up,"(סלנג) להמציא, ליצור; (סלנג) לדרבן, לדחוף, לעודד; (סלנג) להגזים"
Pungi,כלי נגינה העשוי מדלעת בשימוש בהודו ובפקיסטן (לשליטה על נחשים היוצאים מסלסלה)
Anagram,מילה המורכבת מסידור מחדש של אותיות של מילה אחרת (לדוגמא: חזר וזרח)
Vis a vis,"(צרפתית) פנים אל פנים, האיש ממול, הדבר ממול; מקביל; ספה לשניים"
Sisyphean,"סיזיפי (של סיזיפוס, של עבודה קשה לחינם)  "
Chokehold,"אחיזת חנק, אחיזה שחונקת אדם אחר"
Paneer,"פניר, גבינה מוחמצת המשמשת לבישול (בהודו, איראן ואפגניסטן) "
Pulse,דופק; פעימת-לב; קטנית; צמחים המפיקים זרעי קטניות 
Kwashiorkor,"קוושירקור (תסמונת חוסר חלבון, מחלה הקשורה בתת-תזונה) "
Trailblazer,"חלוץ, מפלס דרך"
Cirrhosis,"מחלת השחמת, צמקת (מחלה בכבד שבמהלכה רקמות הכבד נהרסות ומוחלפות ברקמות צלקתיות, מה שמשבש את פעילות הכבד)"
to bastardize,"לממזר, להכריז כממזר; לשבש (לשון); להשפיל 5 more results (out of 5 available)"
Creme de la creme,הדובדבן שבקצפת
to crunch,ללעוס; לגרוס
Spell,"כישוף; קסם; פרק-זמן, תקופה; תור, משך פעילות; התקף (שיעול וכו') "
Psalm,מזמור (בתהלים)
Springboard,"קרש קפיצה, מקפצה"
Typeface,"(במחשבים) צורת גופן, הצורה הבסיסית של אותיות לפי גופן "
Benchmark,"נקודת מידוד, קריטריון, קנה-מידה, אמת מידה; (במחשבים) בוחן ביצועים, הערכת ביצועים של מחשב; סימן מדידה "
Vascularization,"וסקולריזציה, תהליך של התפתחות נימים בתוך רקמה; אנגיוגנזה, היווצרות כלי-דם חדשים "
Rapier,"סיף, חרב; חרב פיפיות / חד ביותר, שנון מאוד; המתאר אמירה או חוש הומור שנון ביותר "
Eccentricity,"אקסצנטריות (מוזרות, אופי חריג, התנהגות יוצאת דופן)  "
to tart,"חמוץ, מר; עוקצני"
Breadwinner,מפרנס
to faff,(בריטי) לרוץ מסביב באופן לא-יעיל; להעביר זמן בביצוע דברים לא-חשובים רבים 
Tourney,"טורניר, סידרת תחרויות ספורט או משחקים המגיעה לשיאה בקרב על האליפות "
Trepidatious,"חושש, מפוחד, מלא פחד"
Sieve,"מסננת, כברה, נפה"
to rehash,"לעבד מחדש (חומר ישן), לדון מחדש"
Intent,"מרוכז, מכוון, שכל מעייניו נתונים ל-; נחוש"
Orthogonal,"אנכי, מצטלב, בזווית ישרה"
Plane,שטוח; מישורי / מישור (גיאומטריה); משטח; מטוס; דרגה; עץ-דולב; מקצועה
Baton,"שרביט, אלה"
Autosomal,"של כרומוזום אל-מיני, של אוטוזום"
Spasmodic,"עוויתי; מתרחש בהתקפים, לא סדיר "
Backroom,"חדר אחורי, חדר הנמצא בחלק האחורי של הבית או של הבניין "
Ad lib = ad libitum,"אד ליב, באופן ספונטני, מתוך דחף רגעי, ללא שום הכנה מראש "
Equipotent,"שווה כוח, שווה יכולת"
Efficacious,יעיל
to ad-lib,"אד ליב, לאלתר, להמציא או לאלתר במקום, לבצע ללא שום הכנה מראש  "
Efficacious,יעיל
Permutation,"פרמוטציה, תמורה (במתמטיקה)"
Intercessor,"שתדלן; משתדל, מתערב למען-; מתווך"
Buxom,"נאה, שמנמנה"
Ramshackle,"רעוע, מט לנפול"
Hyssop,אזוב
Intemperance,"אי-מתינות, חוסר ריסון; תאוותנות; שתייניות מופרזת "
Wormwood,לענה (צמח); מרירות
Myoclonus,רתת שריר עוויתי (ברפואה)
Herpetology,תורת הזוחלים (בזואולוגיה)
Horticultural,של גננות
Haft,"ידית, ניצב, בית אחיזה"
Nick,חתך; סדק; מצב; כלא (סלנג בריטי); גניבה (שימוש בריטי)
Bivalve,"צדפה (בזואולוגיה) / צדפי, בעל שתי צדפות המחוברת יחד באמצע (בסוגים מסוימים של רכיכות) "
Mussel,שבלול מאכל
Brier,"קוץ, חוח, עצבונית"
Fennel,שומר (צמח)
Thistle,קוץ
Dill,"שמיר, סוג של צמח שזרעיו ועליו משמשים לתיבול מזון  "
Turnip,לפת
Radish,"צנון, צנונית"
to foreclose,"לעקל, לחלט (נכס וכו'); לעכב; למנוע; להרחיק; לסגור מראש, ליישב מראש "
Frontrunner,"מוביל, מוביל בתחרות"
to superimpose,להניח דבר על דבר; לגבב; להוסיף יותר מדיMore Results >>
Checkered,"משובץ, מעוטר בדוגמת משבצות "
Intimation,"רמז, רמיזה; הודעה (שימוש ארכאי) "
Stalk,גבעול
Pith,תמצית; עיקר; עצמה; חומר ספוגי (בצמח); חוט השדרה (בבוטניקה)
Lexicographic,"מילוני, לקסיגורפי"
to permute,להחליף; לשנות את הסדר
Statuette,פסלון
Appellation,כינוי; תואר
Pescatarian,אדם צמחוני שאוכל דגים אך לא בשר
Glibber,"גמגום, מלמול"
Lemma,"למה (במתימטיקה, משפט עזר, משפט טיעון); כותרת להערה או לפירוש "
Elision,"השמטה, הבלעה"
Herbarium,אוסף צמחים מיובשים; חדר בו מוצג אוסף צמחים מיובשים  
Allelopathy,"אללופתיה, דיכוי ועיכוב התפתחותו של צמח עקב הפרשת חומרים רעילים או חומרים מעכבי התפתחות ע""י צמח אחר הנמצא בסביבתו"
Burl,קשר קטן
Leek,כרישה (ירק)
Lavatory,"שירותים, בית שימוש; חדר רחצה; כיור"
Protozoal,חד תאי
Tumescence,"תפיחה, תפיחות"
Differentiable,שניתן להבחין בו; שניתן להבדילו; (במתמטיקה:) גזיר
Godsend,מתת-שמים; מתת-אלוהים; חסד-אלוהים; מזל 
Mensch,(עגה): אדם בעל כבוד ויראה
Cachet,"כמוסה, קפסולה; חותמת, סימן מיוחד "
Wallop,"מכה, חבטה"
Lout,"בור, טיפוס גמלוני, אדם מגושם, ""בוק"" "
Loutish,גס; מגושם; מגוחך
Merkin,פאה לאיזור הערווה
to prowl,"בור, טיפוס גמלוני, אדם מגושם, ""בוק"" "
Prowl,"שוטטות, חיפש"
Paraphilia,"משיכה מינית לדברים לא נורמטיביים או משונים (כגון נקרופיליה, מציצנות וכו')"
Exhibitionism,"(בפסיכיאטרייה) אקזיביציוניזם, ראוותנות; חשפנות; דחף חולני לחשוף את אברי המין בפני אחרים "
Fetishism,הערצה עיוורת; הערצת עצמים; פטישיזם (בפסיכיאטריה) 
Frotteurist,"אדם העוסק בפרוטאג', אדם המתחכך עם מישהו או משהו על מנת להתגרות מינית "
Masochism,"מזוכיזם (הפקת הנאה מסבל או כאב, מין סטייה מינית) "
Sadism,"סדיזם (הנאה מסבלם של אחרים, רשעות; הפקת הנאה מינית מגרימת כאב לבן הזוג) "
